"day","quarter","doq","gdp_gr","prediction_bench_dfm","prediction_news_dfm","se_dfm_bench","se_dfm_news","mse_dfm_bench","mse_dfm_news"
"2019-09-01",2019-07-01,63,1.13217558352565,0.447942688400195,0.326412246564427,0.468174654771762,0.649254555190885,3.07385968657909,3.07296007818132
"2019-09-02",2019-07-01,64,1.13217558352565,0.44478021412468,0.317570550412043,0.472512393873895,0.66358135997402,3.0541839616449,3.05749789550361
"2019-09-03",2019-07-01,65,1.13217558352565,0.437554859828498,0.31020563619961,0.482497949789555,0.675634594307172,3.06054712018665,3.05933186017045
"2019-09-04",2019-07-01,66,1.13217558352565,0.437984155678021,0.312353044177105,0.48190173849713,0.672108996023896,3.05958502444468,3.05870508917878
"2019-09-05",2019-07-01,67,1.13217558352565,0.45892054590077,0.349120707759939,0.453272345687278,0.613174938460453,3.06052049593429,3.05905556465775
"2019-09-06",2019-07-01,68,1.13217558352565,0.459011906454027,0.349655421715069,0.453149336128588,0.612337803640057,3.06098683764451,3.06051770906968
"2019-09-07",2019-07-01,69,1.13217558352565,0.459728179960841,0.351415350827642,0.452185510561053,0.609586540962648,3.06206446039584,3.061379298082
"2019-09-08",2019-07-01,70,1.13217558352565,0.460156729903254,0.351596971702659,0.451609339623959,0.609302969235508,3.06369980123928,3.06280383984317
"2019-09-09",2019-07-01,71,1.13217558352565,0.459842130097594,0.349902628295198,0.452032272598496,0.611950976484984,3.0631189681509,3.06037377106759
"2019-09-10",2019-07-01,72,1.13217558352565,0.459054156546583,0.347666722489647,0.453092455458335,0.615454153044007,3.0911188095053,3.09210739942166
"2019-09-11",2019-07-01,73,1.13217558352565,0.424035170100325,0.325099294501538,0.50146284512619,0.651372136304933,3.15883270617288,3.13664979431677
"2019-09-12",2019-07-01,74,1.13217558352565,0.424071724508638,0.324967027104178,0.501411075154784,0.651585653560036,3.15740684486767,3.13444389682913
"2019-09-13",2019-07-01,75,1.13217558352565,0.437530367648702,0.344594950521334,0.482531975940732,0.62028325348348,3.15364734527452,3.13032801122407
"2019-09-14",2019-07-01,76,1.13217558352565,0.427405755998026,0.333505481226704,0.496700509793316,0.637873932306209,3.14635901785296,3.11943338254605
"2019-09-15",2019-07-01,77,1.13217558352565,0.427334048316346,0.333500032994621,0.496801589756208,0.637882635016042,3.2027872651849,3.16227127075939
"2019-09-16",2019-07-01,78,1.13217558352565,0.427031563150077,0.332550466025135,0.497228089471426,0.639400328537713,3.20867024509599,3.1691226933525
"2019-09-17",2019-07-01,79,1.13217558352565,0.428667765862311,0.333158753691953,0.494923249513434,0.63842789435749,3.2107389162023,3.17034563218748
"2019-09-18",2019-07-01,80,1.13217558352565,0.428108981179125,0.331755522234629,0.49570978053978,0.640672274517122,3.21075268587714,3.1699445035892
"2019-09-19",2019-07-01,81,1.13217558352565,0.42744525700752,0.330622826777244,0.496644833114351,0.642486821850969,3.21313260949129,3.17050194299574
"2019-09-20",2019-07-01,82,1.13217558352565,0.426743556761418,0.32947827315902,0.497634344384692,0.644322972069821,3.22378131159385,3.18092294687635
"2019-09-21",2019-07-01,83,1.13217558352565,0.425938646022298,0.328385473554478,0.498770611894113,0.646078540887469,3.25831039678348,3.22595934056844
"2019-09-22",2019-07-01,84,1.13217558352565,0.424946492764778,0.32729290809478,0.50017298681845,0.647836121208756,3.26672809590783,3.22856284500212
"2019-09-23",2019-07-01,85,1.13217558352565,0.424992577520175,0.327149555211996,0.500107803982939,0.648066906262457,3.26711108502856,3.22963429454523
"2019-09-24",2019-07-01,86,1.13217558352565,0.424202210697246,0.327709518001065,0.501226296634026,0.647165650580605,3.26841852325937,3.22969391345659
"2019-09-25",2019-07-01,87,1.13217558352565,0.421343120092324,0.324502422306409,0.50528279107069,0.652335935353883,3.26739810431615,3.2274122964814
"2019-09-26",2019-07-01,88,1.13217558352565,0.42156311736093,0.324069773382595,0.504970077068705,0.653035000386963,3.48970983767025,3.45036615984544
"2019-09-27",2019-07-01,89,1.13217558352565,0.421684348723403,0.323721860319735,0.504797794730822,0.653597422565506,3.80053935489517,3.76655061032798
"2019-09-28",2019-07-01,90,1.13217558352565,0.42550712441755,0.329541950937688,0.499380311098216,0.644220748161348,4.8988769482536,4.99389968768564
"2019-10-01",2019-10-01,1,0.641318508620197,0.326830432901885,0.181408691872409,0.0989027497690071,0.211517039540984,3.19165573659123,3.25580052600804
"2019-10-02",2019-10-01,2,0.641318508620197,0.314471527816093,0.160165731679554,0.106828948860758,0.231507994757692,3.24520665955448,3.30158283870628
"2019-10-03",2019-10-01,3,0.641318508620197,0.31359719789718,0.168592889310623,0.107401257502012,0.223469511151621,3.26149885087911,3.30543339203451
"2019-10-04",2019-10-01,4,0.641318508620197,0.320331689336191,0.175167050522562,0.103032538154063,0.217297181886551,3.25412908607162,3.29593590108713
"2019-10-05",2019-10-01,5,0.641318508620197,0.326882197252482,0.182788191470312,0.0988701939065346,0.210250051745574,3.25572122839892,3.29605289379237
"2019-10-06",2019-10-01,6,0.641318508620197,0.330321167361137,0.185765701925554,0.0967193462702045,0.207528359687367,3.26235327107847,3.30136812157672
"2019-10-07",2019-10-01,7,0.641318508620197,0.33281565713245,0.188823038289888,0.0951740093760711,0.204752150669448,3.265508256911,3.30235717995548
"2019-10-08",2019-10-01,8,0.641318508620197,0.329362648252634,0.18421708957006,0.0973164588176665,0.208941707297649,3.270778809508,3.30586514217022
"2019-10-09",2019-10-01,9,0.641318508620197,0.341699876525101,0.195938621995033,0.0897713246985367,0.198363243410244,3.27771771209031,3.31062864297319
"2019-10-10",2019-10-01,10,0.641318508620197,0.341297083500401,0.193524111160479,0.0900128555309132,0.200519822396312,3.27656713995667,3.30505362427778
"2019-10-11",2019-10-01,11,0.641318508620197,0.383971950255862,0.235303920480646,0.0662272511019679,0.164847845782129,3.28081190721893,3.30959808130619
"2019-10-12",2019-10-01,12,0.641318508620197,0.385171939171744,0.236742227827308,0.0656110650402114,0.163681966980207,3.28498313975129,3.31287761033683
"2019-10-13",2019-10-01,13,0.641318508620197,0.385790210612648,0.23853465680981,0.0652947110826348,0.162234831279212,3.28622158798388,3.31514331428633
"2019-10-14",2019-10-01,14,0.641318508620197,0.376100278720803,0.224689027155619,0.070340709470968,0.173580124825443,3.28776284161271,3.31298164743555
"2019-10-15",2019-10-01,15,0.641318508620197,0.378614511940204,0.227897019529256,0.0690133898716417,0.170917327642171,3.30465771981344,3.33547000261871
"2019-10-16",2019-10-01,16,0.641318508620197,0.38052929305389,0.229901928611642,0.0680110149556898,0.169263602305936,3.3086261743933,3.33892258360765
"2019-10-17",2019-10-01,17,0.641318508620197,0.384689201034801,0.233470106630817,0.0658586015117597,0.166340319005291,3.33405247316329,3.36984221198147
"2019-10-18",2019-10-01,18,0.641318508620197,0.385428020682245,0.234056146196543,0.0654799418171233,0.165862631846896,3.33523623559874,3.36743227043645
"2019-10-19",2019-10-01,19,0.641318508620197,0.385134391199178,0.233671943579119,0.0656303020187867,0.16617572198979,3.34048925356713,3.37204520478409
"2019-10-20",2019-10-01,20,0.641318508620197,0.385395307787997,0.233866822880466,0.0654966847241987,0.166016876212149,3.34559318253352,3.37736471105812
"2019-10-21",2019-10-01,21,0.641318508620197,0.385934198521967,0.234403577527605,0.0652211458443489,0.165579761146089,3.4290135591235,3.45838119346251
"2019-10-22",2019-10-01,22,0.641318508620197,0.385465245700799,0.234336180986365,0.0654608921465028,0.165634615006252,3.42951652744751,3.44820099183921
"2019-10-23",2019-10-01,23,0.641318508620197,0.387208206284735,0.236426057744612,0.0645720457530201,0.163937896776038,3.43601359597099,3.4533973989655
"2019-10-24",2019-10-01,24,0.641318508620197,0.389345285304921,0.24193261660544,0.0634905052678897,0.159509090740423,3.43568511181688,3.45204386035063
"2019-10-25",2019-10-01,25,0.641318508620197,0.389398490883809,0.241332764358572,0.0634636953363019,0.159988595612526,3.43904927559941,3.45348710754757
"2019-10-26",2019-10-01,26,0.641318508620197,0.391530187104623,0.243191523184584,0.0623942055655678,0.158505096532049,3.43494357493574,3.44956645062682
"2019-10-27",2019-10-01,27,0.641318508620197,0.39278661622564,0.243647998982515,0.0617681015372195,0.158141834235494,3.45349396343537,3.46686166734636
"2019-10-28",2019-10-01,28,0.641318508620197,0.4031414673505,0.258037098833864,0.0567283029879867,0.146904639087799,3.44995995796163,3.46751749317482
"2019-11-01",2019-10-01,32,0.641318508620197,0.414802446461222,0.294489560920859,0.0513095264160086,0.12029031896223,3.23589885837855,3.25121232185704
"2019-11-02",2019-10-01,33,0.641318508620197,0.412869702601843,0.288249849200384,0.0521888569712117,0.124657478264504,3.2500106011346,3.26131116748562
"2019-11-03",2019-10-01,34,0.641318508620197,0.395824158395983,0.27209105409102,0.0602674759920092,0.136328913178095,3.20508208382873,3.21167772375385
"2019-11-04",2019-10-01,35,0.641318508620197,0.388670497880733,0.273651809377363,0.0638310173306083,0.135178801732121,3.19800318574765,3.20340723298063
"2019-11-05",2019-10-01,36,0.641318508620197,0.389587238233061,0.277299301826809,0.0633686324907215,0.132509982914487,3.19971003407505,3.20430127178999
"2019-11-06",2019-10-01,37,0.641318508620197,0.389060745306279,0.278428373192807,0.0636339791521408,0.13168925039051,3.20339051909311,3.20774356248206
"2019-11-07",2019-10-01,38,0.641318508620197,0.390343512381557,0.281912506320546,0.0629884487369854,0.129172674489016,3.20647890765621,3.20939898497213
"2019-11-08",2019-10-01,39,0.641318508620197,0.391222187835662,0.284304056034469,0.0625481696699611,0.127459319355087,3.21049825810721,3.2119651433706
"2019-11-09",2019-10-01,40,0.641318508620197,0.39095011800598,0.284754152074052,0.0626843310187533,0.127138140359166,3.21340104771385,3.21310843647691
"2019-11-10",2019-10-01,41,0.641318508620197,0.390972705043662,0.285254225041646,0.062673021368381,0.126781774040307,3.22026006147229,3.21876247289327
"2019-11-11",2019-10-01,42,0.641318508620197,0.390272889999049,0.285981083086553,0.0630239026288747,0.126264685984878,3.20835708275572,3.19428509263965
"2019-11-12",2019-10-01,43,0.641318508620197,0.390379333035204,0.288086570062419,0.0629704698432761,0.124772802417286,3.20562508328037,3.19144714236455
"2019-11-13",2019-10-01,44,0.641318508620197,0.39115687268857,0.291254836521618,0.062580844091988,0.122544574523142,3.19883869834224,3.17820697789217
"2019-11-14",2019-10-01,45,0.641318508620197,0.376988045348725,0.276482089111935,0.0698705938133108,0.133105612999608,3.18322537360131,3.17219685047018
"2019-11-15",2019-10-01,46,0.641318508620197,0.339629376224495,0.253670373359759,0.0910163326056712,0.150271076770895,3.11942532216914,3.10746583033042
"2019-11-16",2019-10-01,47,0.641318508620197,0.340117119703842,0.255975412496805,0.0907222766851411,0.148489301729962,3.1211797652928,3.11022231257642
"2019-11-17",2019-10-01,48,0.641318508620197,0.341272437832884,0.258763921175144,0.0900276445949054,0.146348012375255,3.12453791445321,3.11294523904551
"2019-11-18",2019-10-01,49,0.641318508620197,0.341534853706877,0.259714727700649,0.0898702397531888,0.145621445612094,3.1250080220803,3.11294177338695
"2019-11-19",2019-10-01,50,0.641318508620197,0.341622619908185,0.260526964984802,0.0898176257108826,0.145002199704227,3.12815211369201,3.11679841357792
"2019-11-20",2019-10-01,51,0.641318508620197,0.342005973041837,0.2614781053911,0.0895879939543471,0.144278731925243,3.13131025813272,3.11940277170286
"2019-11-21",2019-10-01,52,0.641318508620197,0.341636840015485,0.261710318340313,0.0898091024977044,0.144102378127568,3.16881478004004,3.1626794509508
"2019-11-22",2019-10-01,53,0.641318508620197,0.340921155457075,0.261743530134749,0.0902385697874096,0.144077164292228,3.16677570744024,3.15563413503965
"2019-11-23",2019-10-01,54,0.641318508620197,0.34237422507625,0.263873479568209,0.0893676846636036,0.142464749956056,3.16604148067686,3.15495343028129
"2019-11-24",2019-10-01,55,0.641318508620197,0.343704595317431,0.267484406636919,0.0885740413913864,0.139751935805644,3.16814305788338,3.15494139748461
"2019-11-25",2019-10-01,56,0.641318508620197,0.342823038461565,0.266711540223348,0.0890995457052228,0.140330380771478,3.16741940497718,3.15291070380961
"2019-11-26",2019-10-01,57,0.641318508620197,0.343821734309796,0.267676260697698,0.0885043307250936,0.139608529432578,3.16853871996888,3.15302237473876
"2019-11-27",2019-10-01,58,0.641318508620197,0.346898669352394,0.270697050881201,0.0866830417544787,0.137360264936579,3.17131409237972,3.16155821254429
"2019-11-28",2019-10-01,59,0.641318508620197,0.354899553017932,0.281797561470557,0.082035818128292,0.129255311439374,1.7004116251553,1.79781846093881
"2019-12-01",2019-10-01,62,0.641318508620197,0.363423088983318,0.280919025114464,0.0772258642551569,0.129887787711199,2.46073632027744,2.32914898820601
"2019-12-02",2019-10-01,63,0.641318508620197,0.381431893113898,0.296705341550704,0.0675410529193191,0.118758234917666,3.07385968657909,3.07296007818132
"2019-12-03",2019-10-01,64,0.641318508620197,0.369042299472769,0.281823039702552,0.0741343340676939,0.129236992172317,3.0541839616449,3.05749789550361
"2019-12-04",2019-10-01,65,0.641318508620197,0.369387297816066,0.283904050468593,0.0739465834094008,0.127745094895805,3.06054712018665,3.05933186017045
"2019-12-05",2019-10-01,66,0.641318508620197,0.399418741013417,0.323640257876556,0.0585154975682143,0.10091947099554,3.05958502444468,3.05870508917878
"2019-12-06",2019-10-01,67,0.641318508620197,0.399343263666229,0.325880995871903,0.0585520191705328,0.0995008244488304,3.06052049593429,3.05905556465775
"2019-12-07",2019-10-01,68,0.641318508620197,0.400217595034503,0.329594398372852,0.0581296505318563,0.097171920909499,3.06098683764451,3.06051770906968
"2019-12-08",2019-10-01,69,0.641318508620197,0.400432781569931,0.331919226600243,0.0580259334965354,0.0957279157144633,3.06206446039584,3.061379298082
"2019-12-09",2019-10-01,70,0.641318508620197,0.399513378920252,0.3320360391685,0.0584697207492071,0.0956556459101396,3.06369980123928,3.06280383984317
"2019-12-10",2019-10-01,71,0.641318508620197,0.398927515794131,0.332241274334678,0.058753393403206,0.0955287367535856,3.0631189681509,3.06037377106759
"2019-12-11",2019-10-01,72,0.641318508620197,0.398306838048576,0.333468088698844,0.0590546720340102,0.0947718810457534,3.0911188095053,3.09210739942166
"2019-12-12",2019-10-01,73,0.641318508620197,0.398467542037554,0.335776501752722,0.0589765919701239,0.0933559179606042,3.15883270617288,3.13664979431677
"2019-12-13",2019-10-01,74,0.641318508620197,0.422250825672105,0.356998360248765,0.0479906497122458,0.0808379467699533,3.15740684486767,3.13444389682913
"2019-12-14",2019-10-01,75,0.641318508620197,0.411573377396214,0.348069558576687,0.0527828253211253,0.0859949467016211,3.15364734527452,3.13032801122407
"2019-12-15",2019-10-01,76,0.641318508620197,0.411909880309187,0.350958098957895,0.0526283187435393,0.0843091674992598,3.14635901785296,3.11943338254605
"2019-12-16",2019-10-01,77,0.641318508620197,0.41240955199031,0.35329812974153,0.0523993104253833,0.0829557386494108,3.2027872651849,3.16227127075939
"2019-12-17",2019-10-01,78,0.641318508620197,0.413719692693413,0.356093015399691,0.051801221011274,0.0813535819828811,3.20867024509599,3.1691226933525
"2019-12-18",2019-10-01,79,0.641318508620197,0.414074260409891,0.35740141073649,0.0516399483446673,0.0806089184707065,3.2107389162023,3.17034563218748
"2019-12-19",2019-10-01,80,0.641318508620197,0.414287245523748,0.358628226397898,0.0515431944231692,0.079913795662923,3.21075268587714,3.1699445035892
"2019-12-20",2019-10-01,81,0.641318508620197,0.413541409385745,0.358008619040613,0.0518824069356613,0.0802644935335962,3.21313260949129,3.17050194299574
"2019-12-21",2019-10-01,82,0.641318508620197,0.413759719760091,0.359349506321739,0.0517830023874783,0.079506518257188,3.22378131159385,3.18092294687635
"2019-12-22",2019-10-01,83,0.641318508620197,0.413646834353641,0.36045791828262,0.0518343912633369,0.0788826712047724,3.25831039678348,3.22595934056844
"2019-12-23",2019-10-01,84,0.641318508620197,0.415302831043042,0.363094653104359,0.0510830865106605,0.0774085137780977,3.26672809590783,3.22856284500212
"2019-12-24",2019-10-01,85,0.641318508620197,0.416570367487164,0.366986814474116,0.0505117269427537,0.0752578784130587,3.26711108502856,3.22963429454523
"2019-12-25",2019-10-01,86,0.641318508620197,0.41562996194548,0.367047793842124,0.0509353201001458,0.0752244249848749,3.26841852325937,3.22969391345659
"2019-12-26",2019-10-01,87,0.641318508620197,0.416711139203042,0.36862594325881,0.0504484703964944,0.0743612352033746,3.26739810431615,3.2274122964814
"2019-12-27",2019-10-01,88,0.641318508620197,0.417656697595586,0.369833915714111,0.0500246057108087,0.0737038841853833,3.48970983767025,3.45036615984544
