"day","pmi","quarter","pmi_available","news","doq","gdp_gr","news_aoq","news_diff","news_diff_aoq","pmi_usual","year","qoy"
2014-06-11,53.6,2014-04-01,2,0.07023935765028,72,1.2918421292133,0.0472525647221321,0.425484031438828,-0.00279701004425685,2,2014,2
2014-06-12,53.6,2014-04-01,2,0.0664580091834068,73,1.2918421292133,0.0475156530024235,-0.378134846687317,-0.00793862424484671,2,2014,2
2014-06-13,53.6,2014-04-01,2,0.0853424444794655,74,1.2918421292133,0.0480268258602214,1.88844352960587,0.0176881616180008,2,2014,2
2014-06-14,53.6,2014-04-01,2,0.0649612918496132,75,1.2918421292133,0.0482526187400799,-2.03811526298523,-0.00972255071004232,2,2014,2
2014-06-15,53.6,2014-04-01,2,0.0547054335474968,76,1.2918421292133,0.0483375241980723,-1.02558583021164,-0.0230891728087475,2,2014,2
2014-06-16,53.6,2014-04-01,2,0.0558282695710659,77,1.2918421292133,0.0484348066055137,0.112283602356911,-0.0213310848195831,2,2014,2
2014-06-17,53.6,2014-04-01,2,0.0429871678352356,78,1.2918421292133,0.0483649650828179,-1.28411017358303,-0.0375205603165504,2,2014,2
2014-06-18,53.6,2014-04-01,2,0.0423617139458656,79,1.2918421292133,0.0482889745620969,-0.0625453889369965,-0.0378373302990877,2,2014,2
2014-06-19,53.6,2014-04-01,2,0.0447553582489491,80,1.2918421292133,0.0482448043581826,0.239364430308342,-0.0343723082914948,2,2014,2
2014-06-20,53.6,2014-04-01,2,0.0478403642773628,81,1.2918421292133,0.0482398112707651,0.308500602841377,-0.0301393093886199,2,2014,2
2014-06-21,53.6,2014-04-01,2,0.0457890406250954,82,1.2918421292133,0.0482099238238667,-0.205132365226746,-0.0322733710451824,2,2014,2
2014-06-22,53.6,2014-04-01,2,0.0707791522145271,83,1.2918421292133,0.048481842238212,2.49901115894318,-0.00177596706941903,2,2014,2
2014-06-23,53.6,2014-04-01,2,0.0733319744467735,84,1.2918421292133,0.0487776771454567,0.25528222322464,0.00128424948170072,2,2014,2
2014-06-24,53.6,2014-04-01,2,0.0824364349246025,85,1.2918421292133,0.0491736625310938,0.910446047782898,0.0119802706381854,2,2014,2
2014-06-25,53.6,2014-04-01,2,0.0740783736109734,86,1.2918421292133,0.0494632521948133,-0.835806131362915,0.00212228921956794,2,2014,2
2014-06-26,53.6,2014-04-01,2,0.0601350292563438,87,1.2918421292133,0.0495859162989688,-1.39433443546295,-0.0139289375009208,2,2014,2
2014-06-27,53.6,2014-04-01,2,0.0714802443981171,88,1.2918421292133,0.0498347154819137,1.13452151417732,-0.000878364186395298,2,2014,2
2014-06-28,53.6,2014-04-01,2,0.0577537193894386,89,1.2918421292133,0.0499236930539083,-1.37265250086784,-0.0162915567333779,2,2014,2
2014-06-29,53.6,2014-04-01,2,0.0553236752748489,90,1.2918421292133,0.0499836928563632,-0.243004411458969,-0.0188105884525511,2,2014,2
2014-06-30,53.6,2014-04-01,2,0.0467397533357143,91,1.2918421292133,0.0499480451693231,-0.85839219391346,-0.0280367599411325,2,2014,2
2014-07-01,55.3,2014-07-01,0,0.0184703469276428,1,1.2153914093168,0.0184703469276428,-2.82694064080715,-2.82694064080715,0,2014,3
2014-07-02,55.3,2014-07-01,0,0.0260512679815292,2,1.2153914093168,0.022260807454586,0.758092105388641,-1.03442426770926,0,2014,3
2014-07-03,55.3,2014-07-01,0,0.0237795952707529,3,1.2153914093168,0.022767070059975,-0.227167271077633,-0.765338602165381,0,2014,3
2014-07-04,55.3,2014-07-01,0,0.0407723002135754,4,1.2153914093168,0.0272683775983751,1.69927049428225,-0.149186328053474,0,2014,3
2014-07-05,55.3,2014-07-01,0,0.0502840429544449,5,1.2153914093168,0.031871510669589,0.951174274086952,0.0708857923746109,0,2014,3
2014-07-06,55.3,2014-07-01,0,0.0487332679331303,6,1.2153914093168,0.0346818035468459,-0.155077502131462,0.0332252432902654,0,2014,3
2014-07-07,55.3,2014-07-01,0,0.0476745255291462,7,1.2153914093168,0.0365379066871745,-0.105874240398407,0.0133538884775979,0,2014,3
2014-07-08,55.3,2014-07-01,0,0.0315756350755692,8,1.2153914093168,0.0359176227357239,-1.6098890453577,-0.189551478251815,0,2014,3
2014-07-09,55.3,2014-07-01,0,0.0305363778024912,9,1.2153914093168,0.0353197066320313,-0.103925727307796,-0.180037505924702,0,2014,3
2014-07-10,55.3,2014-07-01,0,0.030295766890049,10,1.2153914093168,0.0348173126578331,-0.0240610912442207,-0.164439864456654,0,2014,3
2014-07-11,55.3,2014-07-01,0,0.008627749979496,11,1.2153914093168,0.0324364433234388,-2.1668016910553,-0.346472757783803,0,2014,3
2014-07-12,55.3,2014-07-01,0,-0.0176723692566156,12,1.2153914093168,0.0282607089417676,-2.63001192361116,-0.536767688269416,0,2014,3
2014-07-13,55.3,2014-07-01,0,0.00984630547463894,13,1.2153914093168,0.0268442163673731,2.75186747312546,-0.283795752777503,0,2014,3
2014-07-14,55.3,2014-07-01,0,0.00196480983868241,14,1.2153914093168,0.0250671159010381,-0.788149563595653,-0.319821024978799,0,2014,3
2014-07-15,55.3,2014-07-01,0,0.015925956889987,15,1.2153914093168,0.0244577053003013,1.39611470513046,-0.205425309638182,0,2014,3
2014-07-16,55.3,2014-07-01,0,0.0243176370859146,16,1.2153914093168,0.0244489510369021,0.839168019592762,-0.140138226561248,0,2014,3
2014-07-17,55.3,2014-07-01,0,0.0277599170804024,17,1.2153914093168,0.0246437137453433,0.344227999448776,-0.111646095619482,0,2014,3
2014-07-18,55.3,2014-07-01,0,0.00862961169332266,18,1.2153914093168,0.02375404140912,-1.91303053870797,-0.211723009124398,0,2014,3
2014-07-19,55.3,2014-07-01,0,0.0177957341074944,19,1.2153914093168,0.0234404462879818,0.91661224141717,-0.152336943306421,0,2014,3
2014-07-20,55.3,2014-07-01,0,0.0201971884816885,20,1.2153914093168,0.0232782833976671,0.240145437419415,-0.132712824270129,0,2014,3
2014-07-21,55.3,2014-07-01,0,0.0150804715231061,21,1.2153914093168,0.0228879114036404,-0.51167169585824,-0.150758484821944,0,2014,3
2014-07-22,55.3,2014-07-01,0,0.00679996702820063,22,1.2153914093168,0.0221566412047568,-0.828050449490547,-0.181544483215971,0,2014,3
2014-07-23,55.3,2014-07-01,0,0.0135014802217484,23,1.2153914093168,0.0217803298576694,0.670151319354773,-0.144514230930287,0,2014,3
2014-07-24,55.3,2014-07-01,0,0.0276161357760429,24,1.2153914093168,0.0220234884376017,1.41146555542946,-0.0796817398319642,0,2014,3
2014-07-25,55.3,2014-07-01,0,0.0388222187757492,25,1.2153914093168,0.0226954376511276,1.12060829997063,-0.0316701382398605,0,2014,3
2014-07-26,55.3,2014-07-01,0,0.0230044424533844,26,1.2153914093168,0.0227073224512144,-1.58177763223648,-0.0912896572397305,0,2014,3
2014-07-27,55.3,2014-07-01,0,0.00615439238026738,27,1.2153914093168,0.0220942509671052,-1.6850050073117,-0.150316151686841,0,2014,3
2014-07-28,55.3,2014-07-01,0,0.00567239476367831,28,1.2153914093168,0.0215077561026971,-0.0481997616589069,-0.146669137757272,0,2014,3
2014-07-29,55.3,2014-07-01,0,0.00124002818483859,29,1.2153914093168,0.0208088689331158,-0.443236657883972,-0.156895603968537,0,2014,3
2014-07-30,55.3,2014-07-01,0,0.00642258813604712,30,1.2153914093168,0.0203293262398802,0.518255995120853,-0.134390550665557,0,2014,3
2014-07-31,55.3,2014-07-01,0,0.0116688581183553,31,1.2153914093168,0.0200499563004761,0.524626998230815,-0.113131920055997,0,2014,3
2014-08-01,57.1,2014-07-01,1,0.0156286340206861,32,1.2153914093168,0.0199117899792327,0.395977590233088,-0.0972222478594631,1,2014,3
2014-08-02,57.1,2014-07-01,1,0.0332373380661011,33,1.2153914093168,0.0203155944667136,1.76087040454149,-0.040916409907919,1,2014,3
2014-08-03,57.1,2014-07-01,1,0.0485006496310234,34,1.2153914093168,0.0211445666774286,1.52633115649223,0.00517910675090902,1,2014,3
2014-08-04,57.1,2014-07-01,1,0.0566476620733738,35,1.2153914093168,0.0221589408315984,0.814701244235039,0.028308310679027,1,2014,3
2014-08-05,57.1,2014-07-01,1,0.0563520826399326,36,1.2153914093168,0.0231087503262744,-0.0295579433441162,0.0267009147339397,1,2014,3
2014-08-06,57.1,2014-07-01,1,0.0463784374296665,37,1.2153914093168,0.0237376607885282,-0.997364521026611,-0.000976529475804922,1,2014,3
2014-08-07,57.1,2014-07-01,1,0.0189969521015882,38,1.2153914093168,0.0236129052967666,-2.73814853280783,-0.0730073716687529,1,2014,3
2014-08-08,57.1,2014-07-01,1,0.0048858430236578,39,1.2153914093168,0.0231327242128408,-1.41111090779305,-0.107317718748863,1,2014,3
2014-08-09,57.1,2014-07-01,1,-0.00500281760469079,40,1.2153914093168,0.0224293356674025,-0.988866062834859,-0.129356427351013,1,2014,3
2014-08-10,57.1,2014-07-01,1,-0.00742708705365658,41,1.2153914093168,0.0217011302351815,-0.242426944896579,-0.132114244852124,1,2014,3
2014-08-11,57.1,2014-07-01,1,0.0122612854465842,42,1.2153914093168,0.0214763720259292,1.96883725002408,-0.0820915902122146,1,2014,3
2014-08-12,57.1,2014-07-01,1,0.0112404944375157,43,1.2153914093168,0.0212383283610824,-0.102079100906849,-0.0825564160423223,1,2014,3
2014-08-13,57.1,2014-07-01,1,0.00504608126357198,44,1.2153914093168,0.0208703227452299,-0.619441317394376,-0.0947583456185054,1,2014,3
2014-08-14,57.1,2014-07-01,1,0.00741507019847631,45,1.2153914093168,0.0205713171330798,0.236898893490434,-0.0873881847494178,1,2014,3
2014-08-15,57.1,2014-07-01,1,-0.000770240614656359,46,1.2153914093168,0.0201073702255203,-0.818531081313267,-0.103282595544284,1,2014,3
2014-08-16,57.1,2014-07-01,1,0.00996733829379082,47,1.2153914093168,0.0198916248652708,1.07375789084472,-0.0782391809402628,1,2014,3
2014-08-17,57.1,2014-07-01,1,0.0225278530269861,48,1.2153914093168,0.0199465462853065,1.25605147331953,-0.0504414589765171,1,2014,3
2014-08-18,57.1,2014-07-01,1,0.0252485647797585,49,1.2153914093168,0.0200547507443769,0.272071175277233,-0.0438595684815426,1,2014,3
2014-08-19,57.1,2014-07-01,1,0.0176295656710863,50,1.2153914093168,0.0200062470429111,-0.761899910867214,-0.0582203753292561,1,2014,3
2014-08-20,57.1,2014-07-01,1,0.0260648746043444,51,1.2153914093168,0.0201250436617628,0.843530893325806,-0.040538977904647,1,2014,3
2014-08-21,57.1,2014-07-01,1,0.0215575341135263,52,1.2153914093168,0.0201525915550659,-0.450734049081802,-0.0484273446580538,1,2014,3
2014-08-22,57.1,2014-07-01,1,0.0308626741170883,53,1.2153914093168,0.020354668584538,0.930514000356197,-0.0299567532426906,1,2014,3
2014-08-23,57.1,2014-07-01,1,0.0257235486060381,54,1.2153914093168,0.0204540922886399,-0.513912551105022,-0.0389188976475486,1,2014,3
2014-08-24,57.1,2014-07-01,1,0.0444178022444248,55,1.2153914093168,0.0208897961060178,1.86942536383867,-0.00422172925689004,1,2014,3
2014-08-25,57.1,2014-07-01,1,0.0509789399802685,56,1.2153914093168,0.0214271022466294,0.656113773584366,0.00756997615098953,1,2014,3
2014-08-26,57.1,2014-07-01,1,0.0658842846751213,57,1.2153914093168,0.0222070528155503,1.49053446948528,0.0335868970866789,1,2014,3
2014-08-27,57.1,2014-07-01,1,0.0735820978879929,58,1.2153914093168,0.0230928294547304,0.769781321287155,0.0462799044004802,1,2014,3
2014-08-28,57.1,2014-07-01,1,0.0810499936342239,59,1.2153914093168,0.0240751542713319,0.746789574623108,0.0581529496584908,1,2014,3
2014-08-29,57.1,2014-07-01,1,0.078853577375412,60,1.2153914093168,0.0249881279897333,-0.219641625881195,0.0535230400661627,1,2014,3
2014-08-30,57.1,2014-07-01,1,0.0834665521979332,61,1.2153914093168,0.025946790681671,0.461297482252121,0.060207866987244,1,2014,3
2014-08-31,57.1,2014-07-01,1,0.0836578905582428,62,1.2153914093168,0.0268776148732286,0.0191338360309601,0.0595453826169814,1,2014,3
2014-09-01,57.1,2014-07-01,1,0.0659056976437569,63,1.2153914093168,0.0274971082505386,-1.77521929144859,0.0304221338222897,2,2014,3
2014-09-02,58.05,2014-07-01,2,0.0666761994361877,64,1.2153914093168,0.0281092815503143,0.0770501792430878,0.0311506970319897,2,2014,3
2014-09-03,58.05,2014-07-01,2,0.0647769123315811,65,1.2153914093168,0.0286733989469492,-0.189928710460663,0.0277494753782566,2,2014,3
2014-09-04,58.05,2014-07-01,2,0.0679629072546959,66,1.2153914093168,0.0292686945273696,0.318599492311478,0.0321562938166387,2,2014,3
2014-09-05,58.05,2014-07-01,2,0.077846422791481,67,1.2153914093168,0.0299937352477295,0.988351553678513,0.0464278648593532,2,2014,3
2014-09-06,58.05,2014-07-01,2,0.0733763501048088,68,1.2153914093168,0.0306317148779807,-0.447007268667221,0.0391714658369036,2,2014,3
2014-09-07,58.05,2014-07-01,2,0.0817353576421738,69,1.2153914093168,0.0313723473818095,0.835900753736496,0.0507182671108108,2,2014,3
2014-09-08,58.05,2014-07-01,2,0.0743320435285568,70,1.2153914093168,0.0319860573267631,-0.740331411361694,0.0394175574183464,2,2014,3
2014-09-09,58.05,2014-07-01,2,0.0850503519177437,71,1.2153914093168,0.032733441757622,1.07183083891869,0.053958589552154,2,2014,3
2014-09-10,58.05,2014-07-01,2,0.0748977661132812,72,1.2153914093168,0.0333190573736728,-1.01525858044624,0.039108351079954,2,2014,3
2014-09-11,58.05,2014-07-01,2,0.0794492363929749,73,1.2153914093168,0.0339509776342112,0.45514702796936,0.0448075110373432,2,2014,3
2014-09-12,58.05,2014-07-01,2,0.0759032666683197,74,1.2153914093168,0.0345179004589964,-0.354596972465515,0.0394101531521694,2,2014,3
2014-09-13,58.05,2014-07-01,2,0.092942863702774,75,1.2153914093168,0.0352968999689134,1.70395970344543,0.0616041471560796,2,2014,3
2014-09-14,58.05,2014-07-01,2,0.09575255215168,76,1.2153914093168,0.0360923690765814,0.280968844890594,0.0644905247578495,2,2014,3
2014-09-15,58.05,2014-07-01,2,0.112391412258148,77,1.2153914093168,0.0370832657412771,1.66388601064682,0.0852618947044596,2,2014,3
2014-09-16,58.05,2014-07-01,2,0.0951884910464287,78,1.2153914093168,0.0378282045272406,-1.72029212117195,0.0621137662957876,2,2014,3
2014-09-17,58.05,2014-07-01,2,0.0880819633603096,79,1.2153914093168,0.0384643280567731,-0.710652768611908,0.0523319114235383,2,2014,3
2014-09-18,58.05,2014-07-01,2,0.0998509451746941,80,1.2153914093168,0.0392316607707471,1.17689818143845,0.0663889897987247,2,2014,3
2014-09-19,58.05,2014-07-01,2,0.101179368793964,81,1.2153914093168,0.0399964472895523,0.132842361927032,0.0672094018003087,2,2014,3
2014-09-20,58.05,2014-07-01,2,0.0879060700535774,82,1.2153914093168,0.0405807109817965,-1.3273298740387,0.0502028252656867,2,2014,3
2014-09-21,58.05,2014-07-01,2,0.103037439286709,83,1.2153914093168,0.0413332016842653,1.51313692331314,0.0678285372903548,2,2014,3
2014-09-22,58.05,2014-07-01,2,0.104010298848152,84,1.2153914093168,0.042079357602883,0.0972859561443329,0.0681792208481403,2,2014,3
2014-09-23,58.05,2014-07-01,2,0.106527499854565,85,1.2153914093168,0.0428375710411381,0.251720100641251,0.0703385253162945,2,2014,3
2014-09-24,58.05,2014-07-01,2,0.106648564338684,86,1.2153914093168,0.0435795593352956,0.0121064484119415,0.0696614081429881,2,2014,3
2014-09-25,58.05,2014-07-01,2,0.0995519757270813,87,1.2153914093168,0.0442229204432471,-0.709658861160278,0.0607037038981229,2,2014,3
2014-09-26,58.05,2014-07-01,2,0.0891263112425804,88,1.2153914093168,0.044733186247785,-1.04256644845009,0.0481665430759842,2,2014,3
2014-09-27,58.05,2014-07-01,2,0.122349768877029,89,1.2153914093168,0.0456052826818215,3.3223457634449,0.0849550736419271,2,2014,3
2014-09-28,58.05,2014-07-01,2,0.119571231305599,90,1.2153914093168,0.046427126555419,-0.277853757143021,0.0809238644109832,2,2014,3
2014-09-29,58.05,2014-07-01,2,0.113925009965897,91,1.2153914093168,0.0471688615379517,-0.564622133970261,0.0738299523408596,2,2014,3
2014-09-30,58.05,2014-07-01,2,0.11125186830759,92,1.2153914093168,0.0478654159593608,-0.267314165830612,0.0701218640998654,2,2014,3
2014-10-01,56.6,2014-10-01,0,0.100352987647057,1,0.505733136212042,0.100352987647057,-1.08988806605339,-1.08988806605339,0,2014,4
2014-10-02,56.6,2014-10-01,0,0.100553117692471,2,0.505733136212042,0.100453052669764,0.0200130045413971,-0.534937530755997,0,2014,4
2014-10-03,56.6,2014-10-01,0,0.105334237217903,3,0.505733136212042,0.10208011418581,0.478111952543259,-0.197254369656245,0,2014,4
2014-10-04,56.6,2014-10-01,0,0.115315563976765,4,0.505733136212042,0.105388976633549,0.998132675886154,0.101592391729355,0,2014,4
2014-10-05,56.6,2014-10-01,0,0.138079151511192,5,0.505733136212042,0.111927011609077,2.27635875344276,0.536545664072037,0,2014,4
2014-10-06,56.6,2014-10-01,0,0.147206231951714,6,0.505733136212042,0.117806881666183,0.912708044052124,0.599239394068718,0,2014,4
2014-10-07,56.6,2014-10-01,0,0.133340790867805,7,0.505733136212042,0.120026011552129,-1.38654410839081,0.3155560365745,0,2014,4
2014-10-08,56.6,2014-10-01,0,0.123570315539837,8,0.505733136212042,0.120469049550593,-0.97704753279686,0.15398059040308,0,2014,4
2014-10-09,56.6,2014-10-01,0,0.132545828819275,9,0.505733136212042,0.12181091391378,0.897551327943802,0.236599561240938,0,2014,4
2014-10-10,56.6,2014-10-01,0,0.11971652507782,10,0.505733136212042,0.121601475030184,-1.28293037414551,0.0846465677022934,0,2014,4
2014-10-11,56.6,2014-10-01,0,0.10027351975441,11,0.505733136212042,0.119662570005113,-1.944300532341,-0.099803168665279,0,2014,4
2014-10-12,56.6,2014-10-01,0,0.103579677641392,12,0.505733136212042,0.118322328974803,0.330615788698196,-0.0639349222183228,0,2014,4
2014-10-13,56.6,2014-10-01,0,0.0826539844274521,13,0.505733136212042,0.115578610163469,-2.09256932139397,-0.219983722154911,0,2014,4
2014-10-14,56.6,2014-10-01,0,0.0645369365811348,14,0.505733136212042,0.111932776336159,-1.81170478463173,-0.333678083760398,0,2014,4
2014-10-15,56.6,2014-10-01,0,0.0527502484619617,15,0.505733136212042,0.107987274477879,-1.1786688119173,-0.390010798970858,0,2014,4
2014-10-16,56.6,2014-10-01,0,0.0180536322295666,16,0.505733136212042,0.10236642183736,-3.46966162323952,-0.582488975487649,0,2014,4
2014-10-17,56.6,2014-10-01,0,0.0104391574859619,17,0.505733136212042,0.0969589356990422,-0.761447474360466,-0.59301594600958,0,2014,4
2014-10-18,56.6,2014-10-01,0,0.0246748402714729,18,0.505733136212042,0.0929431526197328,1.4235682785511,-0.480983489089542,0,2014,4
2014-10-19,56.6,2014-10-01,0,0.0307374224066734,19,0.505733136212042,0.0896691668190454,0.60625821352005,-0.423760241583774,0,2014,4
2014-10-20,56.6,2014-10-01,0,0.0137048913165927,20,0.505733136212042,0.0858709530439228,-1.70325310900807,-0.487734884954989,0,2014,4
2014-10-21,56.6,2014-10-01,0,0.00905055459588766,21,0.505733136212042,0.0822128388321116,-0.465433672070503,-0.48667292243668,0,2014,4
2014-10-22,56.6,2014-10-01,0,-0.00289297662675381,22,0.505733136212042,0.0783443926748904,-1.19435312226415,-0.518840204247019,0,2014,4
2014-10-23,56.6,2014-10-01,0,0.0143985021859407,23,0.505733136212042,0.0755641365666752,1.72914788126945,-0.42110159183326,0,2014,4
2014-10-24,56.6,2014-10-01,0,0.0127916960045695,24,0.505733136212042,0.0729486182099208,-0.160680618137121,-0.410250717929254,0,2014,4
2014-10-25,56.6,2014-10-01,0,0.0225880946964025,25,0.505733136212042,0.0709341972693801,0.979639869183302,-0.354655094444752,0,2014,4
2014-10-26,56.6,2014-10-01,0,0.0347265489399433,26,0.505733136212042,0.0695415954105556,1.21384542435408,-0.294328151414028,0,2014,4
2014-10-27,56.6,2014-10-01,0,0.00460074143484235,27,0.505733136212042,0.0671363785966403,-3.0125807505101,-0.395004173602771,0,2014,4
2014-10-28,56.6,2014-10-01,0,0.0120739545673132,28,0.505733136212042,0.0651698634527358,0.747321313247085,-0.354206834786705,0,2014,4
2014-10-29,56.6,2014-10-01,0,0.0359605886042118,29,0.505733136212042,0.0641626470786487,2.38866340368986,-0.259625102425444,0,2014,4
2014-10-30,56.6,2014-10-01,0,0.0378570891916752,30,0.505733136212042,0.0632857951490829,0.189650058746338,-0.244649263719718,0,2014,4
2014-10-31,56.6,2014-10-01,0,0.0453786551952362,31,0.505733136212042,0.0627081454731524,0.752156600356102,-0.212494235846304,0,2014,4
2014-11-01,56.6,2014-10-01,0,0.047580361366272,32,0.505733136212042,0.0622354022198124,0.220170617103577,-0.19897345919162,1,2014,4
2014-11-02,56.6,2014-10-01,0,0.0678143799304962,33,0.505733136212042,0.0624044621504392,2.02340185642242,-0.131628752657861,1,2014,4
2014-11-03,59,2014-10-01,1,0.0563573278486729,34,0.505733136212042,0.0622266052592107,-1.14570520818233,-0.161454530761522,1,2014,4
2014-11-04,59,2014-10-01,1,0.0836996883153915,35,0.505733136212042,0.0628401219179588,2.73423604667187,-0.0787205142634256,1,2014,4
